2020-01-26,11:59,Söderberg rekordsnabb i Dubai,https://gp.sehttps://gp.se/sport/s%C3%B6derberg-rekordsnabb-i-dubai-1.23118007
2020-01-26,11:59,Plast i rotfylld tand håller sämre än krona,https://gp.sehttps://gp.se/nyheter/sverige/plast-i-rotfylld-tand-h%C3%A5ller-s%C3%A4mre-%C3%A4n-krona-1.23117896
2020-01-26,11:59,Myhrer utslagen i Kitzbühel,https://gp.sehttps://gp.se/sport/myhrer-utslagen-i-kitzb%C3%BChel-1.23117687
2020-01-26,11:59,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://gp.se//computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,12:11,Svensktoppen: Miss Li håller greppet,https://gp.sehttps://gp.se/kultur/kultur-n%C3%B6je/svensktoppen-miss-li-h%C3%A5ller-greppet-1.23118179
2020-01-26,12:11,Radioprofilen Carolina Norén önskar sig mer knas i Mello,https://gp.sehttps://gp.se/livsstil/radioprofilen-carolina-nor%C3%A9n-%C3%B6nskar-sig-mer-knas-i-mello-1.22941305
2020-01-26,12:11,Swedavia kan öka flyget med gröna pengar,https://gp.sehttps://gp.se/ekonomi/swedavia-kan-%C3%B6ka-flyget-med-gr%C3%B6na-pengar-1.23112100
2020-01-26,12:11,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://gp.se//techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,17:24,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,17:27,GP,Blåvittspelaren skadad – efter straffspark,https://gp.se/sport/fotboll/amin-affane-skadad-efter-straffspark-1.23129157
2020-01-26,17:27,GP,Kritik mot gröna pengar till flygplatsprojekt,https://gp.se/ekonomi/kritik-mot-gr%C3%B6na-pengar-till-flygplatsprojekt-1.23125631
2020-01-26,17:27,GP,Lorena fick rädda laget när Lilly bröt benet,https://gp.se/sport/lorena-fick-r%C3%A4dda-laget-n%C3%A4r-lilly-br%C3%B6t-benet-1.23128953
2020-01-26,17:27,GP,Blåvittspelaren skadad – efter straffspark,https://gp.se/sport/fotboll/amin-affane-skadad-efter-straffspark-1.23129157
2020-01-26,17:27,GP,Kritik mot gröna pengar till flygplatsprojekt,https://gp.se/ekonomi/kritik-mot-gr%C3%B6na-pengar-till-flygplatsprojekt-1.23125631
2020-01-26,17:27,GP,Lorena fick rädda laget när Lilly bröt benet,https://gp.se/sport/lorena-fick-r%C3%A4dda-laget-n%C3%A4r-lilly-br%C3%B6t-benet-1.23128953
2020-01-26,17:27,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,17:27,AB,Marknaden kan vara viruskällan,https://gp.se/tv/a/305980
2020-01-26,17:27,AB,JUST NU: UD avråder från Kinaresor till två provinser efter utbrott,https://gp.sehttps://gp.sehttps://gp.se/tv/a/305980
2020-01-26,17:27,AB,Expert: 190 000  kan ha smittats,https://gp.sehttps://gp.se/tv/a/305980
2020-01-26,17:27,AB,JUST NU: Storbanken nere,https://gp.sehttps://live.aftonbladet.se/supernytt/news/5e2da78957f8310011ac2a64
2020-01-26,17:27,AB,UNIK FILM: Hon gömde sig i stall,https://gp.se/tv/a/293338
2020-01-26,17:27,AB,Julies mormor var nazist –  Helenas farmor överlevde,https://gp.sehttps://gp.sehttps://gp.se/tv/a/293338
2020-01-26,17:27,AB,Inifrån dolda Hitler-arkivet,https://gp.sehttps://gp.se/tv/a/293338
2020-01-26,17:27,AB,Strömavbrott släckte jättegalleria och Ikea,https://gp.se/nyheter/a/EWgLM3/stromavbrott-slackte-ner-jattegalleria-och-handelsomrade
2020-01-26,17:27,AB,SVT-stjärna fick sexbrev av artist,https://gp.se/nojesbladet/a/g7OrLL/skrev-grova-sexuella-inviter-till-svt-stjarna--falls-i-tingsratten
2020-01-26,17:27,AB,Så kan du se om en person är deprimerad,https://gp.se/relationer/a/A2qbwE/ny-forskning-sa-kan-du-upptacka-att-nagon-ar-deprimerad
2020-01-26,17:27,AB,”Var en fånge i 45 år – nu är jag fri”,https://gp.sehttps://gp.se/relationer/a/A2qbwE/ny-forskning-sa-kan-du-upptacka-att-nagon-ar-deprimerad
2020-01-26,17:27,AB,Så ser du bäst Zlatan på San Siro,https://gp.se/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:27,AB,Svenskarnas succé – hyllade vännen,https://gp.sehttps://gp.se/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:27,AB,Fotbollsspelaren död efter utekväll,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:27,AB,Nödläge i Hongkong efter virusets framfart,https://gp.se/tv/a/305953
2020-01-26,17:27,AB,Strömavbrott påverkar galleria,https://gp.sehttps://live.aftonbladet.se/supernytt
2020-01-26,17:27,AB,UD avråder från resor,https://gp.sehttps://live.aftonbladet.se/supernytt/news/5e2daab9f7cd9400110853eb
2020-01-26,17:27,AB,Arbetslösas pengar gick till spelmissbruk,https://gp.sehttps://live.aftonbladet.se/supernytt/news/5e2da9004f99ef0011035f67
2020-01-26,17:27,AB,Storbankens tjänster ligger nere,https://gp.sehttps://live.aftonbladet.se/supernytt/news/5e2da78957f8310011ac2a64
2020-01-26,17:27,AB,Två döda i skottlossning på bar,https://gp.sehttps://live.aftonbladet.se/supernytt/news/5e2d9b70f7cd9400110853c3
2020-01-26,17:27,AB,Läkaren: Så vet du att ditt barn är förstoppat,https://gp.se/family/a/AdgJJj/lakaren-sa-vet-du-att-ditt-barn-ar-forstoppat
2020-01-26,17:27,AB,Bastian, 3, har inte bajsat på tre år,https://gp.sehttps://gp.se/family/a/AdgJJj/lakaren-sa-vet-du-att-ditt-barn-ar-forstoppat
2020-01-26,17:27,AB,Trådlösa skrällen: Här är bästa hörlurarna,https://gp.se/tester/a/3JK9R9/test-tradlosa-horlurar-blir-bara-battre-och-battre
2020-01-26,17:27,AB,JANUARI-RABATT: Halva priset,https://gp.sehttp://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:27,AB,”Frukost definitivt en del av hemligheten”,https://gp.sehttps://gp.sehttp://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:27,AB,Skydda människan i stället för porren,https://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Kulturministern kan se vilka filmer hon vill,https://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Svårt att hindra smittan från att nå Europa,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Samernas seger över staten kan bli en politisk bomb,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Varför ser inte världen ut som Paddington 2?,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Partiledarna uppträder som barnrumpor,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Vinter med snö tillhör redan det förflutna,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Sjukhuskrisen handlar om liv och död,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Dagens kungligheter är avlönade i antal lajks,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Jag kommer att vinna mot Skatteverket,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Ni män, sluta våldta oss!,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:27,AB,Karlsson: Han är bästa kusken genom tiderna,https://gp.se/sportbladet/trav365/a/jd7px0/bjorn-goop-ar-den-basta-kusken-genom-tiderna
2020-01-26,17:27,AB,Björn Goop vann Prix d'Amerique,https://gp.sehttps://gp.sehttps://gp.se/sportbladet/trav365/a/jd7px0/bjorn-goop-ar-den-basta-kusken-genom-tiderna
2020-01-26,17:27,AB,Nätjättarna gör att clownerna vinner,https://gp.se/ledare/a/QoBjdJ/natjattarna-gor-att-clownerna-vinner
2020-01-26,17:27,AB,Nicole, 18: ”De som sköter sig borde kunna ha kul”,https://gp.se/resa/a/y3nOKe/nicole-18-de-som-skoter-sig-borde-kunna-ha-kul-i-magaluf
2020-01-26,17:27,AB,Här tar han skydd när jättevågorna slår till,https://gp.se/tv/a/305812
2020-01-26,17:27,AB,En allvarligt skadad efter stor gasläcka,https://gp.se/nyheter/a/4qgXlV/en-allvarligt-skadad-efter-giftig-gaslacka
2020-01-26,17:27,AB,Visst är arkitekturen läcker, Poya, men...,https://gp.se/sportbladet/fotboll/a/K3Re9e/ifk-goteborg-bra-i-45-minuter-i-malrik-sasongspremiar
2020-01-26,17:27,AB,”Alla släppte allt  de höll på med”,https://gp.sehttps://gp.se/sportbladet/fotboll/a/K3Re9e/ifk-goteborg-bra-i-45-minuter-i-malrik-sasongspremiar
2020-01-26,17:27,AB,> Nu ökar vi takten!,https://gp.sehttps://gp.se/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:27,AB,> Det är fredag i tingsrättens säkerhetssal och stämningen är uppåt,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:27,AB,> Spaniens politiska storm är perfekt,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:27,AB,Skickade mystiskt sms – sedan mördades hon,https://gp.se/nyheter/a/opzn4a/kvinnan-skickade-ett-mystiskt-sms--sedan-hittades-hon-mordad
2020-01-26,17:27,AB,Polisens spår efter dubbelmördaren,https://gp.sehttps://gp.se/nyheter/a/opzn4a/kvinnan-skickade-ett-mystiskt-sms--sedan-hittades-hon-mordad
2020-01-26,17:27,AB,PLUS Unik inblick hos SHL-domarna: ”Den myten vill jag slå hål på”,https://gp.se/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:27,AB,”Spel i kulisserna som folk inte känner till”,https://gp.sehttps://gp.se/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:27,AB,”Varningsskylt för miljögifter?”,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:27,AB,Här stjäl han bilen – med barn i baksätet,https://gp.se/tv/a/305765
2020-01-26,17:27,AB,Här räddas flickan ur rasmassorna,https://gp.se/tv/a/305982
2020-01-26,17:27,AB,Nytt astro: Ligga, älska eller dumpa?,https://gp.se/relationer/a/BRBGOg/tecknen-du-ska-dejta-gifta-dig-med-och-dumpa
2020-01-26,17:27,AB,”En av de mildaste vintrarna sen 1860”,https://gp.se/nyheter/a/VbBedp/meteorologen-om-vintern-en-av-de-mildaste-sedan-1860
2020-01-26,17:27,AB,Här gömde ligan knark och vapen,https://gp.se/nyheter/a/mRdBgq/gomde-20-kilo-knark-och-vapen-i-bil--som-beslagtogs-av-kronofogden
2020-01-26,17:27,AB,"Jag belönar mig själv varje gång",https://gp.sehttps://gp.sehttp://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:27,AB,Europa måste stå upp mot Kinas attacker,https://gp.se/debatt/a/3Jgx4d/europa-maste-sta-upp-mot-kinas-attacker
2020-01-26,17:27,AB,Förklaringen: Därför skickar vi penisbilder,https://gp.se/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:27,AB,Tjejer blir dränkta av oönskade ”dickpics”,https://gp.sehttps://gp.se/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:27,AB,”Har en helt annan relation till sitt kön”,https://gp.sehttps://gp.se/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:27,AB,PLUS Kändis dog – så gick det för barnen,https://gp.se/nojesbladet/a/Xg3A4x/kandisforalder-dog--sa-gick-det-for-barnen
2020-01-26,17:27,AB,Svenske skådisen om Jackson: Är oförlåtligt,https://gp.sehttps://gp.se/nojesbladet/a/Xg3A4x/kandisforalder-dog--sa-gick-det-for-barnen
2020-01-26,17:27,AB,”Titta på det här -  det är helt löjligt”,https://gp.se/tv/a/305842
2020-01-26,17:27,AB,”Vi vill inte ha frimärkesrövar...”,https://gp.se/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:27,AB,Ber om ursäkt: ”Var för dåligt”,https://gp.sehttps://gp.sehttps://gp.se/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:27,AB,”Är sista gången jag utsätter mig för det”,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:27,AB,Coops pik efter kritiken,https://gp.se/tv/a/305932
2020-01-26,17:27,AB,Så säger kunderna om Icas nya bonussystem,https://gp.sehttps://gp.se/tv/a/305932
2020-01-26,17:27,AB,Kändisarnas sexfetischer,https://gp.se/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:27,AB,Ansiktet krossades av avhugget hästhuvud,https://gp.sehttps://gp.sehttps://gp.se/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:27,AB,Filmer med äkta sexscener,https://gp.sehttps://gp.se/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:27,AB,Newport rabattkoder,https://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,ANNONS,https://gp.sehttps://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,Homeroom rabattkoder,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,Glossybox rabattkod,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,Årstiderna rabattkod,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,Apoteket rabattkod,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/rabattkod/newport?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:27,AB,Därför älskar jag gröna hinken på tågperrongen,https://gp.se/nyheter/kolumnister/a/4qgbaG/darfor-alskar-jag-hinken-pa-tagperrongen
2020-01-26,17:27,AB,En behållare för livsfarliga fans,https://gp.se/sportbladet/hockey/a/70gBXw/leifby-fran-hemska-buren-i-timra
2020-01-26,17:27,AB,En person hittad död – polisen utreder mord,https://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,”Kan jag så kan vem som helst”,https://gp.sehttps://gp.sehttp://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:27,AB,Tyngdtäcken – så bra är de för din sömn,https://gp.se/halsa/a/naJGvB/tyngdtacke-sa-bra-ar-det-for-somnen
2020-01-26,17:27,AB,På jakt efter en väg ut ur mörkret,https://gp.se/kultur/a/b5Bjrg/pa-jakt-efter-en-vag-ut-ur-morkret
2020-01-26,17:27,AB,Lyckas dra ut henne – sen exploderar bilen,https://gp.se/tv/a/305768
2020-01-26,17:27,AB,Förr festade SD:are i ”Camp Auschwitz”,https://gp.se/ledare/a/LAgaGJ/forr-festade-sdare-i-camp-auschwitz
2020-01-26,17:27,AB,Unik databas: Alla livstidsdömda,https://gp.se/nyheter/krim/a/Rxr9pa/har-ar-de-som-sitter-inlasta--pa-livstid
2020-01-26,17:27,AB,Mördaren isolerad – ville våldta personal,https://gp.sehttps://gp.se/nyheter/krim/a/Rxr9pa/har-ar-de-som-sitter-inlasta--pa-livstid
2020-01-26,17:27,AB,Osannolika världssuccén Roxette,https://gp.se/nojesbladet/a/9vWPnw/varldsexporten-roxette--en-osannolik-succe
2020-01-26,17:27,AB,Tårarna tittarna inte fick se i SVT,https://gp.sehttps://gp.se/nojesbladet/a/9vWPnw/varldsexporten-roxette--en-osannolik-succe
2020-01-26,17:27,AB,Mysteriet: Ringar hittade i låst skåp,https://gp.se/nyheter/a/4qgVne/polisen-jagar-agare-till-mystiska-guldringar
2020-01-26,17:27,AB,Här har skådisarna sex på riktigt,https://gp.se/nojesbladet/article20042064.ab
2020-01-26,17:27,AB,De 8 snuskigaste filmerna på Netflix,https://gp.sehttps://gp.se/nojesbladet/article20042064.ab
2020-01-26,17:27,AB,Så bra är 20 mest populära bilarna,https://gp.se/bil/a/lAkJlL/superguide-sa-bra-ar-bastsaljarna
2020-01-26,17:27,AB,PLUS Stjärnorna som dog för tidigt,https://gp.se/sportbladet/article18788520.ab
2020-01-26,17:27,AB,Legendaren död: ”Sån jäkla lirare”,https://gp.sehttps://gp.se/sportbladet/article18788520.ab
2020-01-26,17:27,AB,PLUS Här gömde de knark och vapen,https://gp.semailto:martin.schori@aftonbladet.se
2020-01-26,17:27,AB,Ligan sålde knark på Darknet – gick i fälla,https://gp.sehttps://gp.semailto:martin.schori@aftonbladet.se
2020-01-26,17:27,AB,Victoria drog ner på kolhydrater och socker,https://gp.sehttps://gp.sehttp://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:27,AB,Tjänar överlägset mest i serien,https://gp.se/sportbladet/hockey/a/GGJAOV/lonelista-2019-sa-tjanar-spelarna-i-hockeyallsvenskan
2020-01-26,17:27,AB,”En varningsskylt  för miljögifter...?”,https://gp.sehttps://gp.se/sportbladet/hockey/a/GGJAOV/lonelista-2019-sa-tjanar-spelarna-i-hockeyallsvenskan
2020-01-26,17:27,AB,S har inget att lära av dansk migration,https://gp.se/debatt/a/LAg6j9/s-har-inget-att-lara-av-dansk-migrationspolitik
2020-01-26,17:27,AB,Förslag: Öka skydd för akutpersonalen,https://gp.se/nyheter/a/g7ORGJ/forslaget-infor-blaljusskydd-aven-for-akutpersonal
2020-01-26,17:27,AB,Superdrönaren ska patrullera gränsen,https://gp.se/tv/a/305930
2020-01-26,17:27,AB,▸ EFTERLYSNING Tipsa om hjältar!,https://gp.sehttps://toolbox.aftonbladet.se/aftonbladet-tools/forms/?id=14852&preview=1576835523
2020-01-26,17:27,AB,Bert, 59, var nära att dö på en öde ö,https://gp.sehttps://gp.sehttps://toolbox.aftonbladet.se/aftonbladet-tools/forms/?id=14852&preview=1576835523
2020-01-26,17:27,AB,PLUS Han överlevde 20 dagar – ensam i Alaskas vildmark,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://toolbox.aftonbladet.se/aftonbladet-tools/forms/?id=14852&preview=1576835523
2020-01-26,17:27,AB,Casino,https://gp.sehttps://www.stodlinjen.se/
2020-01-26,17:27,AB,Jämför casino,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://www.stodlinjen.se/
2020-01-26,17:27,AB,Free spins,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://www.stodlinjen.se/
2020-01-26,17:27,AB,Raiola: ”Det här gillar jag inte...”,https://gp.sehttps://gp.se/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:27,AB,Helt knäckt efter enorma krossen,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:27,AB,Här hittar du ALLA våra reseguider,https://gp.se/resa/a/PbWj7/har-hittar-du-alla-vara-reseguider--ladda-ner-redan-i-dag
2020-01-26,17:27,AB,Fantastiska FLORIDA: Alla coola resmåsten,https://gp.sehttps://gp.se/resa/a/PbWj7/har-hittar-du-alla-vara-reseguider--ladda-ner-redan-i-dag
2020-01-26,17:27,AB,Skottland runt på en whiskyresa,https://gp.se/resa/a/mRWzbl/whisky-aret-runt-nojet-i-skottland
2020-01-26,17:27,AB,Så maxar du resan till Gran Canaria,https://gp.sehttps://gp.se/resa/a/mRWzbl/whisky-aret-runt-nojet-i-skottland
2020-01-26,17:27,AB,Det SD drömmer om, kastar S på soptippen,https://gp.se/ledare/a/70gjdv/det-sd-drommer-om-kastar-s-pa-soptippen
2020-01-26,17:27,AB,Regeringen vägrar se – då växer SD och V,https://gp.se/debatt/a/dOBjzO/ni-vagrar-se-problemen--da-vaxer-sd-och-v
2020-01-26,17:27,AB,Fruktad energikälla i fartfylld rapsodi,https://gp.se/kultur/a/e8BOyy/fruktad-energikalla-i-fartfylld-rapsodi
2020-01-26,17:27,AB,Person hittad död i Blackeberg,https://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,En allvarligt skadad efter giftig gasläcka,https://gp.sehttps://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,Forskare: 190 000 kan snart ha smittats,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,Rebecka, 22, fick 234 dickpics på ett år: ”Har nästan slutat reagera”,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,Efter virusutbrottet: Krav på förbud mot djurmarknader,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:27,AB,OM AFTONBLADET,https://gp.se/a/LOlQ4/om-aftonbladet
2020-01-26,17:27,AB,”Aldrig tidigare har ofödda barn haft större försvarare”,https://gp.se/tv/a/305933
2020-01-26,17:27,AB,”Jag har köpt bostadrätt –  vad händer om vi gör slut?”,https://gp.se/minekonomi/a/K32O5y/jag-har-kopt-bostaden-sjalv--vad-hander-om-vi-gor-slut
2020-01-26,17:27,AB,Se Blåvitts, Norrköpings och Häckens matcher live,https://gp.se/sportbladet/fotboll/a/MRB3gr/sportbladet-sander-blavitts-norrkopings-och-hackens-matcher
